Order_ID,Customer_Name,Gender,Age,City,Region,Product_Category,Product_Name,Sales_Amount,Quantity,Discount,Profit,Order_Date,Payment_Mode
21,Amit,M,25,Hyderabad,South,Electronics,Laptop,55000,3,0.1,5000,21-01-2024,UPI
22,Riya,F,30,Mumbai,West,Electronics,Mobile,20000,2,0.05,3000,22-01-2024,Card
23,John,M,28,Delhi,North,Electronics,Tablet,15000,1,0.08,2000,23-01-2024,Cash
24,Sneha,F,35,Bangalore,South,Electronics,Laptop,60000,1,0.1,7000,24-01-2024,UPI
25,Rahul,M,40,Pune,West,Furniture,Chair,8000,2,0.15,1200,25-01-2024,Card
26,Anjali,F,27,Chennai,South,Furniture,Table,12000,1,0.1,1500,26-01-2024,Cash
27,Vikram,M,32,Kolkata,East,Electronics,Mobile,22000,1,0.05,2500,27-01-2024,UPI
28,Pooja,F,29,Delhi,North,Clothing,T-Shirt,1500,3,0.2,500,28-01-2024,Card
29,Arjun,M,26,Hyderabad,South,Clothing,Jeans,3000,2,0.15,800,29-01-2024,UPI
30,Neha,F,31,Mumbai,West,Electronics,Laptop,58000,1,0.1,6000,30-01-2024,Cash
31,Amit,M,25,Hyderabad,South,Electronics,Laptop,55000,1,0.1,5000,31-01-2024,UPI
32,Riya,F,30,Mumbai,West,Electronics,Mobile,20000,2,0.05,3000,01-02-2024,UPI
33,John,M,28,Delhi,North,Electronics,Tablet,15000,1,0.08,2000,02-02-2024,Cash
34,Sneha,F,35,Bangalore,South,Electronics,Laptop,60000,1,0.1,7000,03-02-2024,UPI
35,Rahul,M,40,Pune,West,Furniture,Chair,8000,2,0.15,1200,04-02-2024,Card
36,Anjali,F,27,Chennai,South,Furniture,Table,12000,1,0.1,1500,05-02-2024,Cash
37,Vikram,M,32,Kolkata,East,Electronics,Mobile,22000,1,0.05,2500,06-02-2024,UPI
38,Pooja,F,29,Delhi,North,Clothing,T-Shirt,1500,3,0.2,500,07-02-2024,Card
39,Arjun,M,26,Hyderabad,South,Clothing,Jeans,3000,2,0.15,800,08-02-2024,UPI
40,Neha,F,31,Mumbai,West,Electronics,Laptop,58000,1,0.1,6000,09-02-2024,Cash
41,Amit,M,25,Hyderabad,South,Electronics,Laptop,55000,2,0.1,5000,10-02-2024,UPI
42,Riya,F,30,Mumbai,West,Electronics,Mobile,20000,2,0.05,3000,11-02-2024,Card
43,John,M,28,Delhi,North,Electronics,Tablet,17000,1,0.08,2000,12-02-2024,Cash
44,Sneha,F,35,Bangalore,South,Electronics,Laptop,62000,1,0.1,7000,13-02-2024,UPI
45,Rahul,M,40,Pune,West,Furniture,Chair,7000,2,0.15,1200,14-02-2024,Card
46,Anjali,F,27,Chennai,South,Furniture,Table,13000,2,0.1,1500,15-02-2024,Cash
47,Vikram,M,32,Kolkata,East,Electronics,Mobile,22500,1,0.05,2500,16-02-2024,UPI
48,Pooja,F,29,Delhi,North,Clothing,T-Shirt,1600,3,0.2,500,17-02-2024,Card
49,Arjun,M,26,Hyderabad,South,Clothing,Jeans,3100,2,0.15,800,18-02-2024,UPI
50,Neha,F,31,Mumbai,West,Electronics,Laptop,58900,2,0.1,6000,19-02-2024,Cash
51,Amit,M,25,Hyderabad,South,Electronics,Laptop,55000,1,0.1,5000,20-02-2024,UPI
52,Riya,F,30,Mumbai,West,Electronics,Mobile,20000,1,0.05,3000,21-02-2024,Card
53,John,M,28,Delhi,North,Electronics,Tablet,15000,1,0.08,2000,22-02-2024,Cash
54,Sneha,F,35,Bangalore,South,Electronics,Laptop,60000,1,0.1,7000,23-02-2024,UPI
55,Rahul,M,40,Pune,West,Furniture,Chair,8000,2,0.15,1200,24-02-2024,Card
56,Anjali,F,27,Chennai,South,Furniture,Table,12000,1,0.1,1500,25-02-2024,Cash
57,Vikram,M,32,Kolkata,East,Electronics,Mobile,22000,1,0.05,2500,26-02-2024,UPI
58,Pooja,F,29,Delhi,North,Clothing,T-Shirt,1500,3,0.2,500,27-02-2024,Card
59,Arjun,M,26,Hyderabad,South,Clothing,Jeans,3000,2,0.15,800,28-02-2024,UPI
60,Neha,F,31,Mumbai,West,Electronics,Laptop,58000,1,0.1,6000,29-02-2024,Cash
61,Amit,M,25,Hyderabad,South,Electronics,Laptop,55000,1,0.1,5000,01-03-2024,UPI
62,Riya,F,30,Mumbai,West,Electronics,Mobile,22000,2,0.05,3000,02-03-2024,Card
63,John,M,28,Delhi,North,Electronics,Tablet,15000,1,0.08,2000,03-03-2024,Cash
64,Sneha,F,35,Bangalore,South,Electronics,Laptop,60000,1,0.1,7000,04-03-2024,UPI
65,Rahul,M,40,Pune,West,Furniture,Chair,8000,2,0.15,1200,05-03-2024,Cash
66,Anjali,F,27,Chennai,South,Furniture,Table,16000,1,0.1,1500,06-03-2024,Cash
67,Vikram,M,32,Kolkata,East,Electronics,Mobile,22000,1,0.05,2500,07-03-2024,UPI
68,Pooja,F,29,Delhi,North,Clothing,T-Shirt,1500,3,0.2,500,08-03-2024,UPI
69,Arjun,M,26,Hyderabad,South,Clothing,Jeans,3000,2,0.15,800,09-03-2024,UPI
70,Neha,F,31,Mumbai,West,Electronics,Laptop,60000,1,0.1,6000,10-03-2024,Cash
71,Amit,M,25,Hyderabad,South,Electronics,Laptop,55000,2,0.1,5000,11-03-2024,UPI
72,Riya,F,30,Mumbai,West,Electronics,Mobile,20000,2,0.05,3000,12-03-2024,Card
73,John,M,28,Delhi,North,Electronics,Tablet,15000,1,0.08,2000,13-03-2024,Cash
74,Sneha,F,35,Bangalore,South,Electronics,Laptop,60000,1,0.1,7000,14-03-2024,UPI
75,Rahul,M,40,Pune,West,Furniture,Chair,8000,2,0.15,1200,15-03-2024,Card
76,Anjali,F,27,Chennai,South,Furniture,Table,12000,1,0.1,1500,16-03-2024,Cash
77,Vikram,M,32,Kolkata,East,Electronics,Mobile,22000,1,0.05,2500,17-03-2024,UPI
78,Pooja,F,29,Delhi,North,Clothing,T-Shirt,1500,3,0.2,500,18-03-2024,Card
79,Arjun,M,26,Hyderabad,South,Clothing,Jeans,3000,2,0.15,800,19-03-2024,UPI
80,Neha,F,31,Mumbai,West,Electronics,Laptop,58000,1,0.1,6000,20-03-2024,Cash
81,Amit,M,25,Hyderabad,South,Electronics,Laptop,55000,1,0.1,5000,21-03-2024,UPI
82,Riya,F,30,Mumbai,West,Electronics,Mobile,20000,2,0.05,3000,22-03-2024,Card
83,John,M,28,Delhi,North,Electronics,Tablet,15000,1,0.08,2000,23-03-2024,Cash
84,Sneha,F,35,Bangalore,South,Electronics,Laptop,60000,1,0.1,7000,24-03-2024,UPI
85,Rahul,M,40,Pune,West,Furniture,Chair,8000,2,0.15,1200,25-03-2024,Card
86,Anjali,F,27,Chennai,South,Furniture,Table,13000,1,0.1,1500,26-03-2024,Cash
87,Vikram,M,32,Kolkata,East,Electronics,Mobile,22000,1,0.05,2500,27-03-2024,UPI
88,Pooja,F,29,Delhi,North,Clothing,T-Shirt,2500,3,0.2,500,28-03-2024,Card
89,Arjun,M,26,Hyderabad,South,Clothing,Jeans,3000,2,0.15,800,29-03-2024,UPI
90,Neha,F,31,Mumbai,West,Electronics,Laptop,59000,1,0.1,6000,30-03-2024,Cash
91,Amit,M,25,Hyderabad,South,Electronics,Laptop,55000,1,0.1,5000,31-03-2024,UPI
92,Riya,F,30,Mumbai,West,Electronics,Mobile,21000,2,0.05,3000,01-04-2024,Card
93,John,M,28,Delhi,North,Electronics,Tablet,14000,1,0.08,2000,02-04-2024,Cash
94,Sneha,F,35,Bangalore,South,Electronics,Laptop,60000,1,0.1,7000,03-04-2024,UPI
95,Rahul,M,40,Pune,West,Furniture,Chair,9000,2,0.15,1200,04-04-2024,Card
96,Anjali,F,27,Chennai,South,Furniture,Table,12000,3,0.1,1500,05-04-2024,Cash
97,Vikram,M,32,Kolkata,East,Electronics,Mobile,22000,1,0.05,2500,06-04-2024,UPI
98,Pooja,F,29,Delhi,North,Clothing,T-Shirt,1500,3,0.2,500,07-04-2024,Card
99,Arjun,M,26,Hyderabad,South,Clothing,Jeans,3000,2,0.15,800,08-04-2024,UPI
100,Neha,F,31,Mumbai,West,Electronics,Laptop,58000,2,0.1,6000,09-04-2024,Cash
